asset_id,market_id,signal_time,label,target_side,wallet_count,source_trade_count,trade_count,trade_velocity,volume_total,volume_last_2s,volume_last_3s,volume_last_5s,volume_burst,burst_freshness,buy_volume,sell_volume,directional_pressure,price_start,price_end,price_acceleration,price_move_3s,pre_move_vs_window,accel_prev,accel_change,micro_consistency,direction_switches,stability,last_side,window_seconds
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970511,1,SELL,1,1,4,0.4,93.3648,69.3648,69.3648,69.3648,0.742943807516323,0.0,57.3648,36.0,0.22883142254896924,0.31,0.39,0.08000000000000002,0.09000000000000002,1.0,0.0,0.09000000000000002,3.0,1,0.6666666666666667,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970513,1,BUY,1,1,6,0.6,162.4259,69.06110000000001,69.06110000000001,138.4259,0.4251852690980934,-0.42705504479273315,114.42590000000001,48.0,0.40896125556330615,0.31,0.3196983333333333,0.009698333333333309,0.019698333333333318,1.0,0.09000000000000002,-0.0703016666666667,3.0,3,0.4,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970519,1,SELL,1,3,5,0.5,149.87294,0,0,0,0.0,0.0,125.87294,24.0,0.6797287088649893,0.3,0.36,0.06,0.0,0.0,0.0,0.0,2.0,3,0.25,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970519,1,BUY,1,1,2,0.2,117.3985,0,0,0,0.0,0.0,117.3985,0,1.0,0.6883333333333334,0.7094666666666667,0.021133333333333337,0.0,0.0,0.0,0.0,2.0,0,1.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970521,1,BUY,1,1,6,0.6,116.50814,36.0,36.0,36.0,0.30899128593075126,0.0,68.50814,48.0,0.1760232375179966,0.3,0.31,0.010000000000000009,0.0008250000000000202,0.08250000000000195,0.0,0.0008250000000000202,3.0,2,0.6,SELL,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970523,1,BUY,2,2,5,0.5,58.850880000000004,11.40384,11.40384,47.40384,0.19377518229124185,-0.6117155767254456,22.85088,36.0,-0.22343115345089146,0.36,0.31,-0.04999999999999999,0.0,0.0,0.0008250000000000202,-0.0008250000000000202,3.0,2,0.5,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970527,1,BUY,1,1,6,0.6,116.17248000000001,0,0,68.76864,0.0,-0.5919529306768694,80.17248000000001,36.0,0.380231875914158,0.309175,0.38,0.07082500000000003,0.0,0.0,0.07,-0.07,3.0,1,0.8,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970535,1,BUY,1,1,1,0.1,11.4816,0,0,0,0.0,0.0,11.4816,0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
98593529594307414385358372603408037150584190575691944537259712886121966198917,0x8c4cde9c2bda7d09a561cbe143772b40d930a05eb5028546cbdf0d37b611303a,1774970535,1,BUY,1,2,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970537,1,SELL,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970539,1,SELL,2,5,1,0.1,60.0,60.0,60.0,60.0,1.0,0.0,0,60.0,-1.0,0.47884333333333334,0.47884333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,SELL,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970541,1,SELL,2,2,6,0.6,264.0,204.0,204.0,264.0,0.7727272727272727,-0.2272727272727273,0,264.0,-1.0,0.47884333333333334,0.4593333333333333,-0.019510000000000027,0.03933333333333333,1.0,0.0,0.03933333333333333,6.0,0,1.0,SELL,10
30257322111969915340470742029569754397959192133747269863784691374164660042041,0x6d2202cd64d73c44e1a278e976a4302809630d66e4312577220ed691452222bc,1774970543,1,BUY,1,4,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970543,1,BUY,1,5,8,0.8,336.0,72.0,72.0,276.0,0.21428571428571427,-0.6071428571428571,0,336.0,-1.0,0.47884333333333334,0.34,-0.13884333333333332,-0.04971666666666663,0.3580774494034041,-0.019510000000000027,-0.030206666666666604,8.0,0,1.0,SELL,10
102987103378539438371118722506441006426755045782935221108413683391198913859482,0x8c4cde9c2bda7d09a561cbe143772b40d930a05eb5028546cbdf0d37b611303a,1774970545,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
30257322111969915340470742029569754397959192133747269863784691374164660042041,0x6d2202cd64d73c44e1a278e976a4302809630d66e4312577220ed691452222bc,1774970545,1,BUY,1,1,4,0.4,118.0672,118.0672,118.0672,118.0672,1.0,0.0,118.0672,0,1.0,0.34,0.33,-0.010000000000000009,-0.010000000000000009,1.0,0.0,-0.010000000000000009,4.0,0,1.0,BUY,10
35898119270192057500036926132327750598202931720399489455601923011551501187755,0x6d2202cd64d73c44e1a278e976a4302809630d66e4312577220ed691452222bc,1774970545,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
63928222922319753100684878119646389220441787098962437976060585051603975592586,0x62932d6ea786387afa6b9093e30b7c1bbff5ad7f3de0f9032475564d50b5cc9e,1774970545,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970545,1,BUY,1,1,1,0.1,11.4816,0,0,0,0.0,0.0,11.4816,0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
89972342125923387985746286469422373612311490834340826505742937771656151162232,0xc3c94183a01556b136f4797f0271941bf2aed0efdc898def6250f61f58711608,1774970545,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970545,1,BUY,1,1,13,1.3,393.24832,57.24832,57.24832,129.24832,0.1455780408674092,-0.18309041981412663,57.24832,336.0,-0.7088439182651818,0.47884333333333334,0.35,-0.12884333333333337,-0.040000000000000036,0.31045455721418797,-0.07999999999999996,0.039999999999999925,8.0,1,0.9166666666666666,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970545,1,SELL,1,1,13,1.3,393.24832,57.24832,57.24832,129.24832,0.1455780408674092,-0.18309041981412663,57.24832,336.0,-0.7088439182651818,0.47884333333333334,0.35,-0.12884333333333337,-0.040000000000000036,0.31045455721418797,-0.07999999999999996,0.039999999999999925,8.0,1,0.9166666666666666,BUY,10
98593529594307414385358372603408037150584190575691944537259712886121966198917,0x8c4cde9c2bda7d09a561cbe143772b40d930a05eb5028546cbdf0d37b611303a,1774970545,1,BUY,1,2,2,0.2,27.61616,0,0,0,0.0,0.0,27.61616,0,1.0,0.33,0.34,0.010000000000000009,0.0,0.0,0.0,0.0,2.0,0,1.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970553,1,BUY,1,1,1,0.1,11.66304,0,0,0,0.0,0.0,11.66304,0,1.0,0.61,0.61,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970555,1,BUY,1,1,2,0.2,23.4816,0,0,0,0.0,0.0,11.4816,12.0,-0.022076860179885516,0.38,0.4,0.020000000000000018,0.0,0.0,0.0,0.0,1.0,1,0.0,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970555,1,SELL,1,1,2,0.2,23.4816,0,0,0,0.0,0.0,11.4816,12.0,-0.022076860179885516,0.38,0.4,0.020000000000000018,0.0,0.0,0.0,0.0,1.0,1,0.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970557,1,BUY,1,2,1,0.1,58.91467,0,0,58.91467,0.0,-1.0,58.91467,0,1.0,0.748765,0.748765,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970559,1,SELL,1,2,2,0.2,23.36928,0,0,23.36928,0.0,-1.0,11.36928,12.0,-0.026989278231935265,0.26,0.27,0.010000000000000009,0.0,0.0,0.010000000000000009,-0.010000000000000009,1.0,1,0.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970563,1,BUY,1,1,3,0.3,176.84374,0,0,0,0.0,0.0,176.84374,0,1.0,0.748765,0.7474966666666667,-0.0012683333333333158,0.0,0.0,-0.025621666666666654,0.025621666666666654,3.0,0,1.0,BUY,10
89972342125923387985746286469422373612311490834340826505742937771656151162232,0xc3c94183a01556b136f4797f0271941bf2aed0efdc898def6250f61f58711608,1774970571,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970575,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970577,1,BUY,1,1,1,0.1,59.5248,59.5248,59.5248,59.5248,1.0,0.0,59.5248,0,1.0,0.89,0.89,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
85779175008926241077512970199212496423254735544535479368650234403659540900134,0xc3c94183a01556b136f4797f0271941bf2aed0efdc898def6250f61f58711608,1774970579,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
102987103378539438371118722506441006426755045782935221108413683391198913859482,0x8c4cde9c2bda7d09a561cbe143772b40d930a05eb5028546cbdf0d37b611303a,1774970583,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
51968039750285043254617394880211431178776994858121219556571333115624030808747,0xfa47c4834ac482899244a7243544d421e8ee9d2097e6d0663f30a26182648e4f,1774970583,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
89972342125923387985746286469422373612311490834340826505742937771656151162232,0xc3c94183a01556b136f4797f0271941bf2aed0efdc898def6250f61f58711608,1774970583,0,,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970583,1,BUY,1,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,10
102987103378539438371118722506441006426755045782935221108413683391198913859482,0x8c4cde9c2bda7d09a561cbe143772b40d930a05eb5028546cbdf0d37b611303a,1774970585,1,BUY,1,1,1,0.1,4.7264,4.7264,4.7264,4.7264,1.0,0.0,4.7264,0,1.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970585,1,BUY,1,1,2,0.2,119.2656,0,0,0,0.0,0.0,119.2656,0,1.0,0.89,0.94,0.04999999999999993,0.0,0.0,0.0,0.0,2.0,0,1.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970589,1,BUY,1,1,1,0.1,59.6544,0,0,59.6544,0.0,-1.0,59.6544,0,1.0,0.92,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
98228617908565338253456562642843552452978606619830828803572398418911470199084,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970593,1,BUY,1,1,1,0.1,56.04226,0,0,0,0.0,0.0,56.04226,0,1.0,0.083855,0.083855,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
76417258898482706189262527120321725416858518109918669436059576362761733707706,0x9faaa25d111609740c91f209db7a85c33dba6f25a9222825eb8f30d1dbef7b21,1774970597,1,BUY,1,1,1,0.1,59.7137,0,0,0,0.0,0.0,59.7137,0,1.0,0.9337266666666667,0.9337266666666667,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,BUY,10
